"Date","Price","Open","High","Low","Vol.","Change %"
"04/01/2007","5.4575","5.5709","5.5944","5.4438","","-2.16%"
"03/01/2007","5.5782","5.6304","5.6971","5.5523","","-0.93%"
"02/01/2007","5.6307","5.7217","5.7717","5.6191","","-1.57%"
"01/01/2007","5.7204","5.6472","5.7928","5.6059","","1.25%"
"12/01/2006","5.6496","5.6287","5.7098","5.5745","","0.35%"
"11/01/2006","5.6300","5.8383","5.8772","5.6142","","-3.59%"
"10/01/2006","5.8399","5.8768","5.9719","5.8292","","-0.75%"
"09/01/2006","5.8838","5.8252","5.9061","5.7928","","1.03%"
"08/01/2006","5.8241","5.8445","5.8753","5.7646","","-0.37%"
"07/01/2006","5.8456","5.8296","5.9881","5.7952","","0.21%"
"06/01/2006","5.8336","5.8174","5.9751","5.7459","","0.21%"
"05/01/2006","5.8216","5.9036","5.9397","5.7453","","-1.38%"
"04/01/2006","5.9033","6.1558","6.2008","5.8999","","-4.13%"
"03/01/2006","6.1578","6.2570","6.2897","6.1107","","-1.63%"
"02/01/2006","6.2596","6.1402","6.3068","6.1339","","1.93%"
"01/01/2006","6.1408","6.2954","6.3228","6.0511","","-2.53%"
"12/01/2005","6.3004","6.3204","6.3899","6.1755","","-0.35%"
"11/01/2005","6.3224","6.2207","6.4062","6.1750","","1.56%"
"10/01/2005","6.2252","6.2055","6.2844","6.1109","","0.35%"
"09/01/2005","6.2034","6.0413","6.2289","5.9211","","2.67%"
"08/01/2005","6.0418","6.1502","6.1556","5.9741","","-1.82%"
"07/01/2005","6.1538","6.1563","6.2791","6.0836","","-0.04%"
"06/01/2005","6.1562","6.0439","6.2139","6.0224","","1.83%"
"05/01/2005","6.0457","5.7869","6.0516","5.7297","","4.54%"
"04/01/2005","5.7832","5.7482","5.8361","5.6729","","0.62%"
"03/01/2005","5.7473","5.6244","5.7939","5.5218","","2.22%"
"02/01/2005","5.6224","5.7078","5.8452","5.6014","","-1.54%"
"01/01/2005","5.7101","5.4905","5.7572","5.4768","","4.07%"
"12/01/2004","5.4867","5.5932","5.6537","5.4393","","-1.83%"
"11/01/2004","5.5888","5.8012","5.8714","5.5700","","-3.78%"
"10/01/2004","5.8083","5.9860","6.0830","5.7873","","-3.18%"
"09/01/2004","5.9989","6.1073","6.1826","5.9793","","-1.70%"
"08/01/2004","6.1025","6.1707","6.2100","6.0003","","-1.35%"
"07/01/2004","6.1859","6.0983","6.1989","5.9601","","1.43%"
"06/01/2004","6.0988","6.1023","6.2169","6.0169","","-0.07%"
"05/01/2004","6.1033","6.2030","6.3183","6.0474","","-1.74%"
"04/01/2004","6.2114","6.0438","6.3217","6.0091","","2.74%"
"03/01/2004","6.0459","5.9665","6.1815","5.9398","","1.34%"
"02/01/2004","5.9661","5.9728","6.0311","5.7620","","-0.15%"
"01/01/2004","5.9753","5.9180","6.0397","5.7725","","0.93%"
"12/01/2003","5.9203","6.2112","6.2332","5.8850","","-4.57%"
"11/01/2003","6.2035","6.4172","6.5347","6.1907","","-3.31%"
"10/01/2003","6.4160","6.3601","6.4417","6.2608","","0.80%"
"09/01/2003","6.3652","6.7609","6.9000","6.3261","","-5.86%"
"08/01/2003","6.7614","6.6094","6.8858","6.5052","","2.28%"
"07/01/2003","6.6105","6.4429","6.6903","6.3990","","2.44%"
"06/01/2003","6.4529","6.3323","6.5175","6.2217","","2.31%"
"05/01/2003","6.3075","6.6365","6.6570","6.2207","","-5.09%"
"04/01/2003","6.6455","6.7985","7.0342","6.6347","","-2.32%"
"03/01/2003","6.8035","6.8896","7.0728","6.6996","","-1.09%"
"02/01/2003","6.8786","6.8985","6.9679","6.7969","","-0.34%"
"01/01/2003","6.9023","7.0850","7.1851","6.8184","","-2.40%"
"12/01/2002","7.0721","7.4671","7.5334","7.0694","","-5.29%"
"11/01/2002","7.4675","7.5028","7.5188","7.3025","","-0.51%"
"10/01/2002","7.5060","7.5263","7.6693","7.4823","","-0.28%"
"09/01/2002","7.5273","7.5716","7.7301","7.4290","","-0.45%"
"08/01/2002","7.5615","7.6020","7.7192","7.4880","","-0.51%"
"07/01/2002","7.6005","7.4806","7.6457","7.2976","","1.45%"
"06/01/2002","7.4921","7.9760","7.9880","7.4352","","-6.03%"
"05/01/2002","7.9730","8.2537","8.2630","7.8992","","-3.42%"
"04/01/2002","8.2557","8.5285","8.5305","8.2177","","-3.18%"
"03/01/2002","8.5265","8.5450","8.6072","8.3755","","-0.29%"
"02/01/2002","8.5515","8.6459","8.6727","8.4401","","-1.02%"
"01/01/2002","8.6398","8.3575","8.6660","8.2032","","3.50%"
"12/01/2001","8.3475","8.3057","8.5091","8.1984","","0.55%"
"11/01/2001","8.3016","8.2660","8.5197","8.1639","","0.35%"
"10/01/2001","8.2726","8.1646","8.3860","8.0383","","1.42%"
"09/01/2001","8.1571","8.1848","8.4339","7.9710","","-0.04%"
"08/01/2001","8.1603","8.4987","8.5163","8.0610","","-4.01%"
"07/01/2001","8.5013","8.7691","8.9159","8.4363","","-3.24%"
"06/01/2001","8.7860","8.8164","8.8609","8.5997","","-0.34%"
"05/01/2001","8.8160","8.3946","8.8316","8.2882","","4.81%"
"04/01/2001","8.4114","8.5233","8.5722","8.2094","","-1.15%"
"03/01/2001","8.5093","8.0808","8.5210","7.9550","","5.29%"
"02/01/2001","8.0815","7.9431","8.2785","7.9020","","1.16%"
"01/01/2001","7.9890","7.9126","8.1837","7.7751","","0.93%"
"12/01/2000","7.9154","8.5425","8.5690","7.9126","","-7.48%"
