"Date","Price","Open","High","Low","Vol.","Change %"
"02/01/2009","7.7550","7.7543","7.7573","7.7502","","0.02%"
"01/01/2009","7.7538","7.7500","7.7622","7.7496","","0.05%"
"12/01/2008","7.7503","7.7505","7.7533","7.7486","","0.00%"
"11/01/2008","7.7503","7.7511","7.7581","7.7489","","0.00%"
"10/01/2008","7.7500","7.7665","7.7745","7.7492","","-0.21%"
"09/01/2008","7.7663","7.8051","7.8104","7.7570","","-0.50%"
"08/01/2008","7.8057","7.8033","7.8169","7.8003","","0.05%"
"07/01/2008","7.8019","7.7979","7.8057","7.7949","","0.04%"
"06/01/2008","7.7985","7.8047","7.8178","7.7964","","-0.07%"
"05/01/2008","7.8041","7.7934","7.8073","7.7918","","0.14%"
"04/01/2008","7.7935","7.7832","7.7976","7.7807","","0.14%"
"03/01/2008","7.7827","7.7810","7.7918","7.7609","","0.02%"
"02/01/2008","7.7808","7.7966","7.8047","7.7758","","-0.22%"
"01/01/2008","7.7976","7.7995","7.8177","7.7926","","-0.01%"
"12/01/2007","7.7985","7.7859","7.8080","7.7848","","0.16%"
"11/01/2007","7.7860","7.7502","7.7950","7.7490","","0.46%"
"10/01/2007","7.7504","7.7725","7.7736","7.7485","","-0.31%"
"09/01/2007","7.7745","7.7970","7.7988","7.7547","","-0.29%"
"08/01/2007","7.7974","7.8260","7.8309","7.7938","","-0.37%"
"07/01/2007","7.8265","7.8172","7.8270","7.8097","","0.11%"
"06/01/2007","7.8180","7.8073","7.8217","7.8022","","0.13%"
"05/01/2007","7.8075","7.8221","7.8264","7.7999","","-0.19%"
"04/01/2007","7.8226","7.8134","7.8232","7.8088","","0.11%"
"03/01/2007","7.8138","7.8129","7.8197","7.8069","","0.01%"
"02/01/2007","7.8132","7.8088","7.8159","7.8016","","0.07%"
"01/01/2007","7.8075","7.7780","7.8140","7.7752","","0.37%"
"12/01/2006","7.7786","7.7773","7.7819","7.7637","","0.01%"
"11/01/2006","7.7779","7.7765","7.7899","7.7666","","0.01%"
"10/01/2006","7.7775","7.7902","7.7951","7.7724","","-0.18%"
"09/01/2006","7.7919","7.7764","7.7929","7.7757","","0.19%"
"08/01/2006","7.7773","7.7701","7.7806","7.7689","","0.09%"
"07/01/2006","7.7705","7.7660","7.7794","7.7657","","0.05%"
"06/01/2006","7.7663","7.7581","7.7691","7.7510","","0.10%"
"05/01/2006","7.7584","7.7528","7.7592","7.7505","","0.06%"
"04/01/2006","7.7539","7.7583","7.7607","7.7523","","-0.07%"
"03/01/2006","7.7591","7.7581","7.7630","7.7551","","0.02%"
"02/01/2006","7.7579","7.7566","7.7630","7.7547","","0.01%"
"01/01/2006","7.7575","7.7509","7.7587","7.7494","","0.05%"
"12/01/2005","7.7537","7.7539","7.7557","7.7480","","-0.01%"
"11/01/2005","7.7546","7.7515","7.7589","7.7500","","0.03%"
"10/01/2005","7.7522","7.7572","7.7611","7.7495","","-0.08%"
"09/01/2005","7.7583","7.7711","7.7732","7.7520","","-0.17%"
"08/01/2005","7.7714","7.7725","7.7762","7.7640","","-0.05%"
"07/01/2005","7.7753","7.7711","7.7848","7.7625","","0.05%"
"06/01/2005","7.7711","7.7805","7.7860","7.7650","","-0.12%"
"05/01/2005","7.7803","7.7948","7.8125","7.7726","","-0.19%"
"04/01/2005","7.7952","7.7991","7.8003","7.7890","","-0.05%"
"03/01/2005","7.7994","7.7984","7.8003","7.7935","","0.01%"
"02/01/2005","7.7988","7.7993","7.8016","7.7938","","-0.01%"
"01/01/2005","7.7996","7.7743","7.8004","7.7713","","0.34%"
"12/01/2004","7.7728","7.7746","7.7852","7.7655","","-0.03%"
"11/01/2004","7.7753","7.7829","7.7833","7.7670","","-0.08%"
"10/01/2004","7.7817","7.7966","7.7995","7.7710","","-0.20%"
"09/01/2004","7.7972","7.7996","7.8019","7.7922","","-0.03%"
"08/01/2004","7.7999","7.7973","7.8005","7.7915","","0.01%"
"07/01/2004","7.7992","7.7994","7.8019","7.7945","","-0.01%"
"06/01/2004","7.7997","7.7915","7.8011","7.7895","","0.07%"
"05/01/2004","7.7939","7.7987","7.8009","7.7815","","-0.08%"
"04/01/2004","7.7998","7.7922","7.8012","7.7834","","0.09%"
"03/01/2004","7.7927","7.7815","7.7986","7.7800","","0.11%"
"02/01/2004","7.7842","7.7760","7.7855","7.7635","","0.10%"
"01/01/2004","7.7765","7.7632","7.7790","7.7606","","0.16%"
"12/01/2003","7.7637","7.7658","7.7680","7.7575","","-0.01%"
"11/01/2003","7.7647","7.7652","7.7720","7.7350","","0.00%"
"10/01/2003","7.7647","7.7200","7.7696","7.6920","","0.26%"
"09/01/2003","7.7446","7.7992","7.8004","7.7000","","-0.70%"
"08/01/2003","7.7993","7.7993","7.7996","7.7977","","0.00%"
"07/01/2003","7.7993","7.7983","7.8001","7.7975","","0.01%"
"06/01/2003","7.7983","7.7981","7.7996","7.7974","","0.00%"
"05/01/2003","7.7986","7.7990","7.7995","7.7973","","-0.01%"
"04/01/2003","7.7992","7.7993","7.7999","7.7980","","0.00%"
"03/01/2003","7.7995","7.7990","7.7995","7.7980","","0.01%"
"02/01/2003","7.7990","7.7996","7.8001","7.7980","","-0.01%"
"01/01/2003","7.7999","7.7986","7.7999","7.7979","","0.02%"
"12/01/2002","7.7985","7.7983","7.7997","7.7973","","0.00%"
"11/01/2002","7.7987","7.7991","7.7999","7.7975","","-0.01%"
"10/01/2002","7.7994","7.7992","7.8003","7.7980","","0.00%"
"09/01/2002","7.7996","7.7996","7.8005","7.7984","","0.00%"
"08/01/2002","7.7999","7.7998","7.8000","7.7977","","0.00%"
"07/01/2002","7.7999","7.7991","7.7999","7.7965","","0.00%"
"06/01/2002","7.7999","7.7992","7.7999","7.7958","","0.00%"
"05/01/2002","7.7998","7.7989","7.8001","7.7958","","0.01%"
"04/01/2002","7.7991","7.7977","7.8000","7.7968","","-0.01%"
"03/01/2002","7.7996","7.7990","7.8003","7.7965","","0.00%"
"02/01/2002","7.7993","7.7992","7.7998","7.7965","","0.00%"
"01/01/2002","7.7994","7.7975","7.8001","7.7960","","0.01%"
"12/01/2001","7.7985","7.7962","7.8002","7.7935","","0.00%"
"11/01/2001","7.7985","7.7993","7.8006","7.7955","","-0.02%"
"10/01/2001","7.7998","7.7995","7.8004","7.7970","","0.01%"
"09/01/2001","7.7993","7.7996","7.8004","7.7964","","-0.01%"
"08/01/2001","7.7997","7.7991","7.8002","7.7957","","0.00%"
"07/01/2001","7.7996","7.7990","7.8007","7.7975","","0.00%"
"06/01/2001","7.7998","7.7993","7.8040","7.7975","","0.00%"
"05/01/2001","7.7998","7.7988","7.8005","7.7959","","0.01%"
"04/01/2001","7.7991","7.7988","7.8003","7.7950","","0.00%"
"03/01/2001","7.7992","7.7991","7.8001","7.7950","","-0.01%"
"02/01/2001","7.7999","7.7990","7.8001","7.7957","","0.01%"
"01/01/2001","7.7992","7.7990","7.8001","7.7957","","-0.01%"
"12/01/2000","7.7997","7.7988","7.8007","7.7945","","0.00%"
"11/01/2000","7.7997","7.7974","7.8000","7.7934","","0.02%"
"10/01/2000","7.7980","7.7960","7.7998","7.7922","","0.02%"
"09/01/2000","7.7966","7.7987","7.7995","7.7948","","-0.03%"
"08/01/2000","7.7992","7.7985","7.8003","7.7960","","0.01%"
"07/01/2000","7.7986","7.7950","7.7986","7.7928","","0.04%"
"06/01/2000","7.7956","7.7918","7.7983","7.7880","","0.04%"
"05/01/2000","7.7921","7.7885","7.7943","7.7845","","0.04%"
"04/01/2000","7.7891","7.7858","7.7899","7.7820","","0.03%"
"03/01/2000","7.7866","7.7825","7.7872","7.7800","","0.05%"
"02/01/2000","7.7828","7.7802","7.7829","7.7765","","0.03%"
"01/01/2000","7.7804","7.7730","7.7806","7.7720","","0.09%"
