"Date","Price","Open","High","Low","Change %"
"09/01/2008","4.077","4.288","4.408","3.897","-4.27%"
"08/01/2008","4.259","4.420","4.467","4.010","-3.42%"
"07/01/2008","4.410","4.787","4.917","4.400","-8.14%"
"06/01/2008","4.801","4.426","4.943","4.278","8.47%"
"05/01/2008","4.426","4.038","4.448","3.884","9.28%"
"04/01/2008","4.050","3.788","4.193","3.726","6.89%"
"03/01/2008","3.789","3.448","3.874","3.380","9.29%"
"02/01/2008","3.467","3.744","3.752","3.404","-5.07%"
"01/01/2008","3.652","4.175","4.202","3.560","-12.74%"
"12/01/2007","4.185","3.996","4.243","3.752","4.18%"
"11/01/2007","4.017","4.267","4.292","3.813","-2.22%"
"10/01/2007","4.108","4.108","4.108","4.108","-3.70%"
"09/01/2007","4.266","4.266","4.266","4.266","3.44%"
"08/01/2007","4.124","4.124","4.124","4.124","-5.48%"
"07/01/2007","4.363","4.363","4.363","4.363","-4.97%"
"06/01/2007","4.591","4.591","4.591","4.591","4.10%"
"05/01/2007","4.410","4.410","4.410","4.410","5.10%"
"04/01/2007","4.196","4.196","4.196","4.196","4.12%"
"03/01/2007","4.030","4.030","4.030","4.030","4.13%"
"02/01/2007","3.870","3.870","3.870","3.870","-4.68%"
"01/01/2007","4.060","4.060","4.060","4.060","3.05%"
"12/01/2006","3.940","3.940","3.940","3.940","7.27%"
"11/01/2006","3.673","3.673","3.673","3.673","-1.90%"
"10/01/2006","3.744","3.744","3.744","3.744","3.71%"
"09/01/2006","3.610","3.610","3.610","3.610","0.08%"
"08/01/2006","3.607","3.607","3.607","3.607","-3.22%"
"07/01/2006","3.727","3.727","3.727","3.727","-3.30%"
"06/01/2006","3.854","3.854","3.854","3.854","5.88%"
"05/01/2006","3.640","3.640","3.640","3.640","-2.67%"
"04/01/2006","3.740","3.740","3.740","3.740","3.89%"
"03/01/2006","3.600","3.600","3.600","3.600","8.43%"
"02/01/2006","3.320","3.320","3.320","3.320","2.09%"
"01/01/2006","3.252","3.252","3.252","3.252","5.93%"
"12/01/2005","3.070","3.070","3.070","3.070","-0.32%"
"11/01/2005","3.080","3.080","3.080","3.080","3.01%"
"10/01/2005","2.990","2.990","2.990","2.990","10.09%"
"09/01/2005","2.716","2.716","2.716","2.716","2.88%"
"08/01/2005","2.640","2.640","2.640","2.640","-1.46%"
"07/01/2005","2.679","2.679","2.679","2.679","3.84%"
"06/01/2005","2.580","2.580","2.580","2.580","-3.37%"
"05/01/2005","2.670","2.670","2.670","2.670","-3.58%"
"04/01/2005","2.769","2.769","2.769","2.769","-10.16%"
"03/01/2005","3.082","3.082","3.082","3.082","-0.90%"
"02/01/2005","3.110","3.110","3.110","3.110","8.32%"
"01/01/2005","2.871","2.871","2.871","2.871","-4.08%"
"12/01/2004","2.993","2.993","2.993","2.993","-0.89%"
"11/01/2004","3.020","3.020","3.020","3.020","-4.85%"
"10/01/2004","3.174","3.174","3.174","3.174","-4.11%"
"09/01/2004","3.310","3.310","3.310","3.310","-1.49%"
"08/01/2004","3.360","3.360","3.360","3.360","-6.67%"
"07/01/2004","3.600","3.600","3.600","3.600","-2.70%"
"06/01/2004","3.700","3.700","3.700","3.700","6.23%"
"05/01/2004","3.483","3.483","3.483","3.483","1.90%"
"04/01/2004","3.418","3.418","3.418","3.418","11.59%"
"03/01/2004","3.063","3.063","3.063","3.063","-3.34%"
"02/01/2004","3.169","3.169","3.169","3.169","-10.15%"
"01/01/2004","3.527","3.527","3.527","3.527","0.46%"
"12/01/2003","3.511","3.511","3.511","3.511","-6.37%"
"11/01/2003","3.750","3.750","3.750","3.750","2.18%"
"10/01/2003","3.670","3.670","3.670","3.670","13.62%"
"09/01/2003","3.230","3.230","3.230","3.230","-8.21%"
"08/01/2003","3.519","3.519","3.519","3.519","5.36%"
"07/01/2003","3.340","3.340","3.340","3.340","7.22%"
"06/01/2003","3.115","3.115","3.115","3.115","10.46%"
"05/01/2003","2.820","2.820","2.820","2.820","-15.26%"
"04/01/2003","3.328","3.328","3.328","3.328","-0.45%"
"03/01/2003","3.343","3.343","3.343","3.343","7.73%"
"02/01/2003","3.103","3.103","3.103","3.103","-7.92%"
"01/01/2003","3.370","3.370","3.370","3.370","1.41%"
"12/01/2002","3.323","3.323","3.323","3.323","-13.42%"
"11/01/2002","3.838","3.838","3.838","3.838","-0.62%"
"10/01/2002","3.862","3.862","3.862","3.862","4.27%"
"09/01/2002","3.704","3.704","3.704","3.704","-9.22%"
"08/01/2002","4.080","4.080","4.080","4.080","-6.03%"
"07/01/2002","4.342","4.342","4.342","4.342","-4.76%"
"06/01/2002","4.559","4.559","4.559","4.559","-6.10%"
"05/01/2002","4.855","4.855","4.855","4.855","2.32%"
"04/01/2002","4.745","4.745","4.745","4.745","-3.99%"
"03/01/2002","4.942","4.942","4.942","4.942","8.57%"
"02/01/2002","4.552","4.552","4.552","4.552","1.07%"
"01/01/2002","4.504","4.504","4.504","4.504","-1.01%"
"12/01/2001","4.550","4.550","4.550","4.550","12.37%"
"11/01/2001","4.049","4.049","4.049","4.049","6.69%"
"10/01/2001","3.795","3.795","3.795","3.795","-8.88%"
"09/01/2001","4.165","4.165","4.165","4.165","-3.30%"
"08/01/2001","4.307","4.307","4.307","4.307","-4.20%"
"07/01/2001","4.496","4.496","4.496","4.496","-4.24%"
"06/01/2001","4.695","4.695","4.695","4.695","-2.71%"
"05/01/2001","4.826","4.826","4.826","4.826","0.12%"
"04/01/2001","4.820","4.820","4.820","4.820","9.97%"
"03/01/2001","4.383","4.383","4.383","4.383","-2.56%"
"02/01/2001","4.498","4.498","4.498","4.498","-1.36%"
"01/01/2001","4.560","4.560","4.560","4.560","-0.85%"
"12/01/2000","4.599","4.599","4.599","4.599","-7.09%"
"11/01/2000","4.950","4.950","4.950","4.950","-4.13%"
"10/01/2000","5.163","5.163","5.163","5.163","-0.06%"
"09/01/2000","5.166","5.166","5.166","5.166","-2.69%"
"08/01/2000","5.309","5.309","5.309","5.309","1.72%"
"07/01/2000","5.219","5.219","5.219","5.219","1.75%"
"06/01/2000","5.129","5.129","5.129","5.129","-1.10%"
"05/01/2000","5.186","5.186","5.186","5.186","2.13%"
"04/01/2000","5.078","5.078","5.078","5.078","2.67%"
"03/01/2000","4.946","4.946","4.946","4.946","-4.09%"
"02/01/2000","5.157","5.157","5.157","5.157","0.80%"
"01/01/2000","5.116","5.116","5.116","5.116","4.62%"
"12/01/1999","4.890","4.890","4.890","4.890","3.60%"
"11/01/1999","4.720","4.720","4.720","4.720","0.51%"
"10/01/1999","4.696","4.696","4.696","4.696","3.57%"
"09/01/1999","4.534","4.534","4.534","4.534","3.92%"
"08/01/1999","4.363","4.363","4.363","4.363","4.85%"
"07/01/1999","4.161","4.161","4.161","4.161","6.56%"
"06/01/1999","3.905","3.905","3.905","3.905","13.91%"
"05/01/1999","3.428","3.428","3.428","3.428","7.33%"
"04/01/1999","3.194","3.194","3.194","3.194","-6.44%"
"03/01/1999","3.414","3.414","3.414","3.414","-4.90%"
"02/01/1999","3.590","3.590","3.590","3.590","10.70%"
"01/01/1999","3.243","3.243","3.243","3.243","-96.89%"
"12/01/1998","104.440","104.230","104.530","104.060","5.56%"
"12/01/1997","98.940","99.380","99.660","81.440","-1.13%"
"05/01/1997","100.070","100.180","100.240","100.030","-3.63%"
"12/01/1996","103.840","63.350","103.980","63.350","35.56%"
"05/01/1996","76.600","101.080","101.210","100.230","-26.65%"
"12/01/1995","104.430","104.320","104.770","104.230","9.01%"
